 ,A,F,R,T,W
A,NA,0,1.803,7.067,0
F,0,NA,0.12,0.922,0
R,0,2.367,NA,1.182,0.182
T,29.85,19,15.81,NA,7.166
W,0,1,2.002,1.86,NA
